Timestamp,TA,TA SET,Sensitivity,Window_Size,Motion,Pivot,Boost,Notes,Pattern
11:56:39.949193,2.70728,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:39.965941,2.70728,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:39.983037,2.70708,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.000077,2.70688,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.018232,2.70629,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.035314,2.70589,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.057293,2.70569,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.074170,2.70509,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.095215,2.70470,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.113468,2.70390,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.130404,2.70310,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.147141,2.70211,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.166485,2.70091,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.183259,2.69972,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.200054,2.69852,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.217190,2.69593,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.244229,2.69453,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.261636,2.69314,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.284228,2.69154,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.300984,2.68974,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.318454,2.68634,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.341924,2.68474,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.359487,2.68293,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.376232,2.68093,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.393059,2.67912,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.410174,2.67711,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.427205,2.67531,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.443955,2.67310,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.460696,2.67108,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.478635,2.66907,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.498273,2.66685,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.515027,2.66484,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.531755,2.66282,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.548522,2.66060,2.748,2.887,0.346,0,2.000,0,,FALL
11:56:40.570612,2.65656,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.595354,2.65453,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.612332,2.65271,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.629989,2.65068,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.646763,2.64886,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.663722,2.64703,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.680947,2.64521,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.697676,2.64358,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.714454,2.64196,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.732733,2.64033,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.749715,2.63870,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.769208,2.63565,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.785986,2.63422,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.805220,2.63279,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.824911,2.63136,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.842840,2.63014,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.859579,2.62891,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.877956,2.62789,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.895390,2.62708,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.912405,2.62626,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.929147,2.62544,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.947780,2.62462,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.969388,2.62319,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:40.987218,2.62258,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.005598,2.62196,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.022384,2.62135,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.039182,2.62094,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.056061,2.62032,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.073790,2.61992,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.095708,2.61951,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.112637,2.61930,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.130712,2.61889,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.152550,2.61848,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.171350,2.61807,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.188716,2.61787,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.207243,2.61766,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.224671,2.61746,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.241657,2.61725,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.259622,2.61725,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.276793,2.61725,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.294532,2.61725,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.314814,2.61725,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.341659,2.61766,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.358612,2.61766,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.378597,2.61807,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.396902,2.61828,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.413852,2.61848,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.436457,2.61910,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.457808,2.61951,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.474628,2.62012,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.495409,2.62053,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.513776,2.62094,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.531373,2.62155,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.549267,2.62196,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.568919,2.62319,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.586589,2.62380,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.603824,2.62442,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.622422,2.62503,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.642235,2.62565,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.662606,2.62646,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.680109,2.62708,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.704895,2.62830,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.721784,2.62912,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.740597,2.62994,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.758196,2.63075,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.779683,2.63157,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.803532,2.63340,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.820315,2.63442,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.839852,2.63524,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.859175,2.63626,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.880415,2.63707,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.897829,2.63789,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.918556,2.63952,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.935638,2.64033,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.954601,2.64114,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.971355,2.64196,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:41.990771,2.64277,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.007708,2.64358,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.029750,2.64439,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.056295,2.64602,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.073115,2.64683,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.091525,2.64764,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.109207,2.64845,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.126781,2.64906,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.148911,2.64987,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.173692,2.65129,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.191259,2.65210,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.208035,2.65271,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.224809,2.65352,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.241925,2.65413,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.258948,2.65474,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.275715,2.65554,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.294471,2.65615,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.312506,2.65676,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.329268,2.65737,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.346436,2.65797,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.364682,2.65858,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.381462,2.65918,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.399309,2.65999,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.416101,2.66060,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.436267,2.66181,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.453649,2.66221,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.472640,2.66282,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.489616,2.66343,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.506372,2.66403,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.530526,2.66443,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.548142,2.66504,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.565144,2.66564,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.581883,2.66605,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.598644,2.66665,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.616896,2.66786,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.634315,2.66847,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.657355,2.66907,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.682034,2.66988,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.699932,2.67048,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.716894,2.67108,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.734042,2.67209,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.755917,2.67269,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.773455,2.67330,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.790653,2.67370,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.808898,2.67430,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.825690,2.67470,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.851904,2.67511,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.869648,2.67611,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.886634,2.67651,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.904866,2.67711,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.921667,2.67752,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.944873,2.67792,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.961810,2.67832,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.979621,2.67892,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:42.997199,2.67932,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.014092,2.67972,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.044778,2.68053,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.075275,2.68113,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.092330,2.68153,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.109850,2.68193,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.126633,2.68213,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.143522,2.68253,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.162167,2.68293,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.179119,2.68313,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.196202,2.68353,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.212979,2.68394,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.231973,2.68414,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.251300,2.68454,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.270586,2.68514,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.287479,2.68534,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.304345,2.68574,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.325108,2.68594,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.342926,2.68614,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.361547,2.68654,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.378357,2.68674,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.395152,2.68714,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.412526,2.68734,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.433858,2.68814,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.457102,2.68854,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.473878,2.68894,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.495775,2.68914,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.514761,2.68954,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.535964,2.69034,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.557977,2.69054,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.574780,2.69094,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.594505,2.69114,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.615076,2.69154,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.632143,2.69174,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.648975,2.69214,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.665842,2.69234,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.690170,2.69294,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.707363,2.69314,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.724316,2.69354,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.742335,2.69374,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.759115,2.69394,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.775939,2.69414,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.794566,2.69433,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.814497,2.69473,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.831419,2.69493,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.848216,2.69513,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.871071,2.69553,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.889322,2.69573,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.906305,2.69593,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.924302,2.69613,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.942774,2.69633,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.966801,2.69653,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:43.983573,2.69653,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:44.000334,2.69673,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:44.017430,2.69713,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.038887,2.69733,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.055617,2.69753,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.072360,2.69773,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.089594,2.69773,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.107726,2.69793,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.126138,2.69813,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.144413,2.69813,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.161155,2.69832,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.177930,2.69852,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.194911,2.69872,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.213877,2.69892,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.230563,2.69912,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.247336,2.69932,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.264166,2.69952,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.284578,2.69992,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.303471,2.70032,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.320219,2.70052,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.342211,2.70072,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.362096,2.70111,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.379085,2.70131,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.395838,2.70151,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.414825,2.70171,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.433539,2.70211,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.456706,2.70191,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.481141,2.70151,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.500978,2.69733,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.517797,2.69374,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.534525,2.68854,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.559854,2.68173,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.578682,2.67450,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.597306,2.66504,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.614052,2.65210,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.632931,2.63829,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.650021,2.62524,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.667682,2.61335,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.685043,2.59585,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.703283,2.58944,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.721805,2.58384,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.738805,2.57948,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.755516,2.57553,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.772228,2.57220,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.795153,2.56929,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.812201,2.56616,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.828982,2.56282,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.850100,2.56052,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.868426,2.55968,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.885410,2.55905,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.902131,2.55905,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.920089,2.55947,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.940332,2.55989,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.957424,2.56031,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.974153,2.56073,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:44.993025,2.56114,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.009969,2.56198,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.028655,2.56261,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.045425,2.56323,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.062526,2.56386,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.085034,2.56470,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.104324,2.56637,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.121095,2.56741,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.140109,2.56866,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.159835,2.56991,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.176788,2.57137,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.193525,2.57304,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.211153,2.57574,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.227869,2.57969,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.246093,2.58509,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.262864,2.59109,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.281603,2.59750,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.298338,2.60492,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.318265,2.62176,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.335029,2.63014,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.365118,2.63911,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.382928,2.64825,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.401885,2.66826,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.418627,2.67792,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.436376,2.68574,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.455015,2.69134,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.471789,2.69553,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.488573,2.69892,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.506599,2.70171,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.523991,2.70410,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.542014,2.70629,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.558761,2.70808,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.576334,2.70966,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.599928,2.71105,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.617531,2.71304,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.634259,2.71363,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.658202,2.71403,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.675561,2.71423,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.694398,2.71403,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.712864,2.71383,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.729792,2.71383,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.747283,2.71383,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.765354,2.71363,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.782384,2.71363,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.799138,2.71363,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.816580,2.71383,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.834628,2.71383,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.857828,2.71403,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.874572,2.71383,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:45.891333,2.71383,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.909264,2.71363,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.927962,2.71363,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.944714,2.71344,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:45.961531,2.71324,2.748,2.887,0.346,0,2.000,0,,SHORT RISE
